,Ilość,pow [a],pow [%]
LMŚW,1474,5697.85,32.36
LMW,957,3246.35,18.44
BMŚW,729,2828.18,16.06
BMW,679,2465.68,14.0
BŚW,344,1475.57,8.38
LŚW,279,973.25,5.53
LW,231,687.66,3.91
OL,32,115.09,0.65
LMB,22,69.77,0.4
BMB,14,33.63,0.19
LŁ,6,9.04,0.05
OLJ,4,5.27,0.03
